[General]
Name|Rachael
75d9ac8e-8fc3-4c2f-a273-e4d43da38084|Entendo. Você não precisa me dizer se não quiser.
76415a2e-9e47-44ca-aa0f-443be3da3c01|Bem, não. Mas eu adoraria conhecê-la e conversar com ela.
78039297-7d71-4c2b-b3a5-41a102834609|Isso é tão tocante.
78dce3f0-551d-4277-a043-ae39cde7e1df|Nossa, você simplesmente não quer desistir, né? Você chegou tão longe...!
798e787a-4cf2-4ecb-bb7a-64e715718566|Estávamos... testando as pistas... Não... testando as evidências?
79bbe375-8470-48de-931b-317cda0750d0|Chega mais perto da minha cara. É hora do 69!
79f42225-05be-48df-8b8d-36e5aafe7f5e|Feliz por estar! ...Ah, certo. *Clique*
7b62bd9e-e5d1-4d3c-83de-266da12b97d9|Manipulador de eventos, execute o diálogo da Vickie em 80 ou 91, dependendo da gravidade dos meus erros, por favor.
7c2a6cb3-a0d9-47fb-a1de-49136f4a39c3|Merda, merda, merda!
7d26ff47-516c-4025-9f5c-3683b0d7e4d2|Ok, vou pensar. E vou ficar com essa garrafa térmica... por enquanto.
7dd7f361-8cb6-4233-9004-3d397a737aa2|Tenho um grande talento para limpar salas de pessoas indesejadas. Me dá um minuto...
7df8f902-d57d-44ef-9645-0161c1ef6dc6|Suba em mim. Lety... comece a se dar prazer!
7e691e6f-d3d5-4f1d-8a0a-57a84877f78d|Bem... qual é o seu signo?
7f0c4df6-5a11-4410-a26d-7a111fb21adb|Bem, já que você parece saber dessas coisas, sabe onde posso encontrá-lo?
7f6e2f27-2d55-454c-b968-f779fcbdb86c|Ok.
8045f891-e2a4-4e00-8d38-4af791c62fc3|Vou ter que pensar nisso.
80e90bd3-f6db-44b3-bf46-2b2d340944ea|Você acha que consegue hackear aquele outdoor?
813c0245-0ce8-494f-870f-657e93dbd0ec|Hum... ora, ora... ah, quem se importa! Vamos lá!
81e79241-5f56-442d-a0bc-efe7de7e44d4|Hum... na verdade, tenho outra pergunta...
828ec5c7-fb2d-4e9c-9cdb-3e1771ce2238|Ok, me dá um segundo para recuperar o fôlego e podemos nos despedir deste site obscuro!
82d1c35d-0046-4d49-9b61-0f925615ab89|Eu também. Só estou esperando... hum... que quem está me controlando escolha a interação "foda-se" com você.
834eff98-2cde-4963-a53e-ba9ac76719c1|É um videogame. Relaxe e deixe rolar.
847a52d4-dd72-480b-a530-9b08a4daf70b|Então uma playlist diferente tornaria esta festa mais agradável?
84dab3d4-2713-4239-82b1-9517ac4e7c96|Certo. Vou procurá-la lá fora então.
8544b7e7-1c90-484d-84e7-693516b81da5|Acho difícil acreditar que Madison agiria de forma tão egoísta... na verdade, não.
85b8b7dd-907e-4417-ae59-fff41836ec71|Você sabe alguma coisa sobre hacking?
86d4e511-4b36-4823-8e41-d85368e7307c|Vou tentar me conter.
8816c852-d1e1-441f-a9f6-1c6ab4956b1c|Ok, vou brincar um pouco com isso. Obrigada, Rachael.
88e80a58-4c7b-4147-9ad2-1cd805e61216|*Ouça*
89bc52cb-d74e-4eb2-8b4d-886f268cdf9a|Não consigo imaginar como ele será... mas acho que você fez a escolha certa.
8cd4bd30-96ca-41fe-9c30-4c0d73a8492c|Ok, vou tentar conseguir!
8e91d787-a46a-42df-a5e9-b0527cf069bb|Coloca essa boca no meu bumbum! Agora!
8fed0323-3f7b-4914-8eda-6b9ed07d1740|Entendi! ...Hum... então só dessa vez, né?
8fef7efe-c227-444b-9afb-0671926275a6|Acho que aumentamos o preço recentemente, mas é, hum... foda-se essa merda!
901314c5-f3e3-4de4-ad96-26f372e2b643|Você não está totalmente errado.
91051f6e-c60f-4589-a20a-af270533a452|Desculpe, o que você disse? Ah, hum... *clique*
91748b56-27eb-44ae-b096-d2d5ceddbc27|Desculpe, não tive a intenção de clicar em você. A culpa é da minha masturbação furiosa na vida real. Finja que não percebeu!
91c2be69-e640-4506-84e4-c7b56c7c291e|E se eu te dissesse que... EU DESAFIO você a se juntar a nós?
933bafb2-1e8f-48f1-a8b6-c6087bb7444a|*Continue ouvindo pacientemente como se não estivesse esperando esta Oportunidade acabar*
935ab61b-872a-49e9-b49d-e0b0e773a1a9|Eu, hum... você me olhou nos olhos? Do meu ponto de vista, isso já é uma vitória!
957b53df-12e6-4e50-acea-4e42e4b3157a|Ah, sim, claro!
95e93f7f-c021-4a80-b316-f946e344953e|Sou amigo da Brittney. Ela me convidou para trazer uma blusa nova para ela.
96aeca08-901d-4958-837d-549d2cafe9ad|Tenho a impressão de que você e eu estamos pensando a mesma coisa agora. Então... segunda rodada?
985f3a9b-a9c6-41d9-92fa-90698bc1c83f|A única coisa que me vem à mente para melhorar esta festa seria expulsar o Patrick.
99f3d271-f084-492a-bf20-3f536062f1b1|Obrigada, Rachael.
9a6ba4e3-cb3d-4e23-9c44-e45e7baa2d8b|Espera aí, dá uma chance, Rachael...
9be7f29e-b109-4ebb-a644-a60e1dcb24e0|Vamos dar uma olhada no depósito de bebidas. É, no armário de bebidas.
9c335062-1d8f-4cda-aef2-54c282b50cb7|Melhor para mim!
9e8c31ef-a992-46e1-856d-a1b47256d5ae|Para provar que o seu eu real... aguenta tanto quanto o seu eu virtual. Você não pode perder para um computador!
9f8afc60-b7bc-4015-9b75-3f49d4314684|Estou curtindo como um rico... Quer dizer... isso é fantástico, Robo-Rachael!
9fb52cc2-45f9-4e04-a1e2-eb4da4bb64ea|É... vou ver o que posso fazer. Nossa realidade está em jogo... Vamos lá!
9ff5545f-0948-4704-afaf-4f0d40e4dacc|Sério? Merda. Eu tentei...
9ff74bff-78dc-4a02-bf2e-9712c6b2560b|De nada, Rachael!
a1c1bb55-6205-4e33-893f-ee7795e4ee79|Ok, fique de olho!
a2446cd6-0ef7-41cf-b7b2-20419205f701|Parece realmente delicioso, especialmente a... parte da droga contra estupro. Mas tenho outra pergunta para você...
a26ceee2-a9ff-4777-9dc8-53981f9b13da|Acho que não. Acho que parece fantástico!
a2ac6ce7-b0c2-4a90-be86-83a8038566f5|É, hum... você parece um pouco ocupado. Te ligo mais tarde.
a35b75b9-2dc8-4a0f-8447-9eb1768997cf|Você não deveria ser chata com os outros.
a38a8eb9-3c93-4d7d-98be-95e68bb6341f|*Continuar*
a462b6ea-547a-4b41-aa7b-c7e1771cf89b|*Escute*
a60990bd-b258-42d8-93e2-2b10954aa404|Você tem que dar um TAPA DA VIDA nele!
a6c915cf-572e-4f0a-8033-21ff4b40f826|Ok, vou pensar nisso.
a70b763f-2166-47d3-b982-ebe9331f4208|O Patromorfo... parece algo... viscoso.
a72b1839-1b87-4736-a224-0cfa4047f196|Ei. Lembra o quanto você odeia o Patrick? Bem, ele pode estar morto agora... tchau!
a7397661-21f1-4ff3-8f2d-8f16bde79bda|Obrigada, Rachael.
ab06b377-551a-432d-9e85-d1c4b94b38f0|Obrigada, Rachael!
ab7f3797-6c3e-4ff7-b15e-10890a727021|*Pular*
acc9d561-f78f-48ed-b47f-4baf064eab96|Não entendi direito, mas farei o meu melhor. Até mais, Rachael.
adda9af5-a7b2-4104-9e5f-be3dca7d8c08|Feliz Dia dos Namorados!
adef2f1d-af42-4468-9661-b18fdf5a049e|Excelente escolha. Excelente, na verdade. Obrigada, Rachael!
afed5abf-4de0-4870-b008-1e8dc0bb3192|O Frank é um babaca. É algo que temos que aceitar.
b0ea90c1-b523-4843-ae71-b5b25fbe4647|Claro. Vá se apresentar em outro lugar.
b1adbac1-792e-4100-9282-1aec6ccf24b4|Ele estava mesmo fazendo algo por você.
b1d11f6a-29cf-4d0a-8106-2d326d905f65|Ei, estou todo ouvidos. Pode sugerir alguma coisa.
b2f3cac0-19cf-47cc-9d5a-f35e344c1b2d|Você tem que continuar! Você está indo muito bem!
b4873a44-e1e6-4e06-962a-ed8608e7874c|Mal posso esperar para descobrir. Vou ficar de olho!
b62014aa-9266-4cef-9f32-b6249c2bb90f|Ei, Rachael, você poderia assinar minha petição, por favor?
b6c20732-4abf-4ec9-a3f5-788d39daa40d|É, eu vi... Acho que esqueci em algum lugar da casa.
b6ec3e1c-55a2-4ee5-a34b-95a354d9ca82|Ai.
b70f6953-2ff8-4150-9a8b-5da4f4c89e64|*Glorp glorp glorp* Obrigada, Rachael! *Glorp glorp glorp*
ba904abf-5265-4405-a027-db8572ff5dae|Obrigada, Rachael!
baa06f27-018f-40c9-b2ae-a42ccbbe76ce|Droga... Sinto que você está me explorando... mas eu transei, então...
bb266ec2-fa2e-4700-8200-1d674633eb77|Pff! Não estou com medo! Eu tenho a capa de colegial indomável...
bb28e82b-5fb6-4cc4-bc69-5dc509583350|Sim, vou dar uma olhada... ver se vale a pena usar. Obrigada!
bb540348-39e4-4214-a32d-1216daa23a34|Vamos nos encontrar em alguns minutos. Tem muita coisa acontecendo agora.
bc123650-9650-43a1-9210-7c3110d6203f|Lety, se você continuar com essa besteira, tudo o que você fez hoje à noite para tornar esta uma primeira festa perfeita... terá sido em vão.
bc3882d3-19c5-401e-9641-3043403bac4c|Era parecido com o meu look agora? Por que p---
bc5df5a7-90b9-48c2-8e8f-73c6289a21b4|E, puta merda! Cheguei perto!
bd352714-da6a-4b32-ad6b-d2449d36ea87|O que você acha mais agradável: bolas grandes ou um pênis grande?
bd4a00b0-6322-4d9a-bd51-3ca9a85d9a8b|Espere um segundo! Só preciso de um momento para, hum... ajudar um amigo com uma coisa!
bd654568-cb1d-472a-be8c-b779f319f89f|Farei o que puder!
bd6d8d62-3dd8-4095-8f41-65df9953ae34|Eeeh... Fido?
be4feaf6-4169-4131-8c09-624db723d84b|Puta merda! Eu... Estou prestes a gozar!
bf1c5941-6ef5-41d9-8696-8c6e3a3c4801|Entendo.
c1d46897-d188-4ee1-9e71-5d7d956442cf|O quê? Claro que não! Como você pôde pensar isso?
c29e628f-42fb-4f13-881c-3718a25f8961|Eu nunca lambi uma vagina de robô antes... ok, deita!
c481008a-d4b7-45c9-988e-fd3a7b825973|Desafio aceito. Vickie, vamos lá. Agora, por favor. Agora!
c496c27c-e05c-4962-b2a4-552d90e51e4a|De jeito nenhum! Vamos, me mostre as coisas, querida!
c4ec36fd-a734-4280-9579-5e9360dbb86d|Prazer em conhecê-la...
c5c986fe-5e3a-48b7-9f41-32dd6fc9c2ad|*Continue ouvindo*
c606affb-86d8-47dc-a335-a69a4761563a|Bem, qual é a palavra? Curtindo a festa?
c63f11f2-9ce7-4f65-8fd6-f42826f3e31a|Vamos ver o que está acontecendo no estúdio.
c7267dcd-3e88-4a2f-919d-50d51d99af71|Alguma ideia de qual presente a Amy gostaria?
c7fdc68f-66b0-4e11-a522-ea28183de754|Meu cérebro e minhas partes baixas estão realmente confusos.
c9079d26-b35a-4b13-a85a-bb8868a361ce|É para expulsar o Frank da festa.
c9873660-c1b2-4853-951f-0b8a1fa5dcbc|Hum... na verdade, prefiro não me envolver.
ca1ad95d-bf77-48da-b5f3-56c46e4c2f72|Faremos você se divertir como nunca antes! Prometo!
ca5703fd-5ed9-4c54-adfd-5ee6fe13cb66|Continue.
cb130524-8f63-4aaf-8eab-3900be23b91c|Ok. Eu cuido da porta.
cbae6b41-fc5e-427e-ac9a-afc78dc6c2f7|Você está procurando por isso?
ccffbe53-4a4d-4ece-b221-f17a1ced61e7|O quê?!
cd14ae10-ecf7-4070-9508-c9986e4f20c5|Que dedicação. Ok, me dá um segundo.
cf59ce00-c744-431b-a2de-9f771ef1ff7c|Uma vez, ouvi 10 horas de banjo enquanto estava sob efeito de ácido.
d04d8a51-e9b0-4d09-b8f4-fd12cf4ecd2e|Por que você não a ajuda?!
d06efe96-ce85-40c9-aefd-8af3821b7737|Ok!
d160a213-6ad0-4c04-9238-61b046428ec4|Tenho a sensação de que estamos começando a nos dar muito bem. Que tal me dar seu número agora?
d16849aa-cebb-48e5-8b05-7e7c30883983|Bem, não saiu como o esperado...
d19d302d-84d6-46da-bf81-b1e0c360a2e2|Oooohhh merda...
d2d2caef-bb9c-494c-ac11-1fa79b992767|Eu a salvei de um prédio em chamas.
d2fc26bb-e37e-47bf-aef6-7ed84c46bd6e|Recuperei a mala e consegui abri-la, mas há sistemas de segurança lá dentro.
d339a33b-b406-4e20-b5d9-b6a43db23976|Somos amigos de foda. Obviamente. Quem não gostaria de um pouco disso?
d4134369-53e2-4889-ae93-979e922e97c0|Hum... tá. Estou pronto para... preservar a realidade do Patrick, ou seja lá o que você disse. Vou pegar a garrafa térmica.
d4fa0311-d37a-4afe-ba3f-65abd29a1bf1|Orgasmo > 95... Eu tenho que... parar; AAAAAAAAH...
d64cb077-fb2a-46f9-98d9-657ecad5c7a0|Droga, ele me vê...
d7651c79-69c0-4295-8ebb-8c4337854bbb|Merda.
d7d72057-6053-4693-9d61-c499e5f01c74|Tenho a sensação de que ele está começando a entender agora. Não tenha pressa. Sem pressa!
d7e8b7c2-14a5-4cab-af2a-4c19b6c1f8de|Puta merda, estou prestes a...
d88d2d91-c243-4e1c-9043-c245e11f4d7b|Nenhum. É minha primeira vez.
d9bbb10e-b7ee-475b-8a7b-f431255c0a0c|Ahhhhh, então respeitar o meio ambiente é importante para você, né?
d9fe6051-c088-4e8c-b935-37a8acbb7d7d|Ei, espera! Ei, você está aí? ...Merda, ele não consegue me ouvir.
dcb33c26-7b39-44e9-bca2-96fa8f367312|*Escute*
dcc32a08-afe8-41c8-9c05-215b8f2e67d3|Acho que entendi. Desculpe, Rachael.
dd6a52fc-7eb5-424c-8566-344f3d8e86f0|Você provavelmente deveria dar uma olhada nisso. *revista*
dda738ab-93f0-478b-91e6-304fb4c16e1d|*Pular*
de5aba27-54f6-4838-94d0-9ec9405a0e41|Não, esquece.
e0e1091b-c0e6-44fc-bbe7-cc1410f70a55|Pff, claro. Vickie e eu nos conhecemos HÁ SEMPRE. Ela ainda me deve 5 dólares!
e6404c08-4e83-4fd2-aa80-9fdcba75f236|Oi, Rachael, você está disponível? Quer ir a algum lugar comigo?
e96194d0-5b2f-49f4-bfd1-4b49f855dd9d|Acho que você tem razão...
eb489e83-21c7-465b-911a-fd85c428d900|Hum... é, é mais ou menos isso.
ec091a8b-8b86-45c2-858e-6304a8661ae8|Ei, você poderia me dar o número da Vickie? Preciso perguntar uma coisa a ela.
edb8aacb-7e01-4ddc-8222-4096c0170709|Melhor isso do que você não descobrir, né? ...É mais... honesto assim? ...Droga.
f0b81c2b-4b87-427b-9bd3-2c4f4aa9d8bc|Você parece um pouco tenso. Aconteceu alguma coisa?
f0c922a9-60da-4fc8-9850-d9797668a651|Espera... o quê?! Fora de questão, eu não vou fazer isso... não, você tem que lidar com isso.
f0dfbfc5-4cd8-4220-89db-64a4898bbd7a|Sem problemas, mas por que você deu um tapa nele como se fosse o Bud Spencer?
f192c738-dea4-4ab6-988a-7c4df5da646a|*Pular*
f35c90e4-afb1-49a0-b4ae-f7585a8ebd94|Se eu não conseguir sua garrafa térmica, Patrick tem uma garrafa de vinho... de origem duvidosa. Na pior das hipóteses, você poderia ir até ele.
f410ba7d-fe78-44ea-9973-0f217c18c641|Eba, eu sabia que aquela busca idiota sobre Patrick valeria a pena!
f4ada99f-d4a6-4b71-be26-a2b0d41c7daf|Boa pergunta... e eu tenho uma ótima resposta. Ou terei em um minuto. O que você diz, Vickie?
f53ea0fd-ff05-4d1f-9302-41f781325bfb|Você tem algumas horas?
f62610cf-35d2-41d0-bbc1-9b4f72980aca|Continua...
f6293c00-4984-40d7-a07f-93eec1a69456|Ah, então o desafio não era sobre nos esfregarmos com as roupas vestidas? Estou surpreso.
f63b2f8d-5d90-4883-8482-0d4db6bb28c3|Para ser sincero, não dou a mínima para essa história.
f6c3872f-f0eb-46c3-b74e-a51b09fda2c6|*Continuar*
f7223bf8-9b54-487c-811d-14a6806025d0|*Continuar*
f7405c7a-fd23-427a-bfdf-07a3e44e1300|É, acho que eu também não teria comprado.
f7e166a7-0910-4543-b5c2-066e71a9fba0|Você tem uma conta no YouTool?
f8968240-158e-409e-84fa-234a07e40be7|Eu... hum... vi a Vickie lá fora! Ela queria conversar. Algo sobre uma nova tatuagem?
fa58564b-3aac-4e20-bdb5-a3e036dd73d2|Você tem algum coquetel da morte nessa garrafa térmica? O que é isso?
fb9185ac-cfb0-4f7b-bc04-35110fa81f27|Fico feliz por poder contribuir para a, uh... causa das mulheres, seja lá o que for que fizemos.
fb9de832-8136-4f68-a1b7-74634d65ff64|Não havia nenhum conselho para essas situações na tela de carregamento. Calma um segundo!
fbdca680-9a15-43c3-9775-da07a8dee1c1|Tenho a impressão de que o Patrick está um pouco ocupado agora... É melhor eu ir verificar. Já volto.
fc5af8c8-0044-42c0-8533-bcae117235b8|Não faço ideia. O Patrick disse que gosta de jogar as coisas para o alto assim que chega numa festa.
fc8b9543-3278-435a-b79b-aa4198682232|Desafio você a colocar a boca nas minhas partes íntimas!
fdce228f-b3b3-4b5c-93a3-eae44bbb5eb8|Ok, então... *murmura algo sobre ser real, e não um monte de código e manipulação*

[Quests]
0d51185f-d7a5-4d30-907b-c7b53570d997Description|Você pode melhorar a seleção musical da festa e o humor da Rachael também? Não, sério, pode? Estamos ocupados demais gastando o dinheiro dela em Hot Pockets e microtransações em outros jogos.
0d51185f-d7a5-4d30-907b-c7b53570d997|Enviado
7e7742d6-f758-41b1-a2b1-c021e1459192CompletedDetails|Você entregou o pacote ao destinatário. Missão cumprida!
7e7742d6-f758-41b1-a2b1-c021e1459192Description|Frank roubou a garrafa térmica da Rachael. Talvez você consiga recuperá-la.
7e7742d6-f758-41b1-a2b1-c021e1459192|Procurando a garrafa térmica da ruiva
9de97e44-764f-42ac-8ec9-8b0f655201b2CompletedDetails|Senhoras e senhores, nós conseguimos! Ou melhor, vocês conseguiram. Como é ser moralmente superior? Ótimo, né?
9de97e44-764f-42ac-8ec9-8b0f655201b2Description|Você trairá Patrick e ajudará Rachael a derrubar o site dele? E se disséssemos que ele não te levou a fazer sexo com Rachael? Você acreditaria? Você faria isso mesmo assim?
9de97e44-764f-42ac-8ec9-8b0f655201b2FailedDetails|Bem, ou Rachael não é mais sua cúmplice... ou você não está do lado dela. Apenas uma dessas duas possibilidades é aceitável. A outra... um pouco menos. ...Espero que sua consciência esteja tranquila.
9de97e44-764f-42ac-8ec9-8b0f655201b2|Bento Brahrnold
ede10c12-6abd-4a67-aa99-b2583da26f59CompletedDetails|Que comecem os jogos! Agora você pode enviar mensagens falsas para a Rachel fingindo ser a Vickie. Como você usará esse seu novo poder? Com tanta responsabilidade? ... Não, dane-se a responsabilidade.
ede10c12-6abd-4a67-aa99-b2583da26f59Description|Tem que haver um jeito de eu me divertir com a Rachael, sabendo sobre a brincadeira dela com a amiga Vicky...
ede10c12-6abd-4a67-aa99-b2583da26f59FailedDetails|Você irritou a Rachael? Você escolheu convidar a Vickie? Talvez tenha perdido um item necessário? ...Ou talvez esse negócio de desafio não seja para você.
ede10c12-6abd-4a67-aa99-b2583da26f59|Ouse interferir

[Events]
736950f1-a10c-4b67-99ce-9e79af27eac9|Está tão perto que eu deveria tirar!
5c30a531-060a-43d5-8690-56d87bdb6f51|Estou tão perto... Não consigo... oohhh, porra!
ac054ffa-9927-4ba6-976b-014b1efd1217|Estou tão perto... Não consigo... que diabos!
b72a4be1-0073-460d-a2b8-608206be8bc2|Está tão perto que eu deveria tirar!
cf70c810-cd6e-4338-9b95-2764429142da|...e olha, e olha, e olha. Porque é só isso que vou fazer até a minha diversão voltar. Malditos sejam, pedacinhos!
2f251bc0-d1c2-48b6-ab30-9209ef7bb156|Cantil cheio
0797bea8-1131-4198-8d65-6fa131fd439d|CompuCompa emite um bipe suspeito...
1e0f5c7b-53b4-4d7d-bb05-f4d5720a837a|Que loucura ecológica foi essa que ele cometeu? Interessante...
19affe9d-fc26-4052-8c84-a1ec3a7eff5e|Droga, eu disse a ele que ficaria atento... mas não sabia que teria que ficar por perto para dar apoio moral também!
54c9a279-5c3c-4e5a-9961-70e9b0a1bdfe|Estou tão perto... ah, merda, peraí, isso é real ou estou vivendo em um mangá agora?
ebc176ff-959a-44d0-8849-869cf463ff0c|Está tão perto... hora de ir com tudo ou voltar para aquela casa triste na loja de recursos da Unity!
48e097ee-a48a-4543-829e-b44987bf5d72|Estou tão perto... Não consigo... tem um cone!
b03d4f98-dc97-43f7-8c72-3b9427e212c7|Está quase lá! Preciso tirá-lo... Espero que não faça barulho de modem...
395cbdd4-72a2-43c5-9b2c-39182f125e62|Droga. Parece que preciso ser muito amigável com ela e continuar assim.
ce3b3dc5-8b37-491e-9c93-020d728af65d|Acho que preciso ser bem amigável com ela primeiro...
8a459390-3f95-4d67-bcf4-39c81ed2886c|Merda... Eu deveria ter confessado? Se ao menos houvesse algum mecanismo para eu poder repetir a última merda. Eu salvei? Espero ter salvo. Quero dizer, você. Você salvou?
1c5704a0-446d-433f-8cf7-235635f72bca|Obrigado, EventHandler! Você está realmente fazendo o trabalho do Bob!
2c2ae473-e718-409f-b3b9-ae988b093573|E isso faz três convidados surpresa. É melhor eu avisar ao Derek que estamos prontos para o grande show.
fc25fe94-b8b2-43a2-beae-7cadf77b2dfd|Não tenho certeza se o Frank vai conseguir nos ouvir... Eu deveria tentar puxá-la um pouco mais para perto dele.
e420162e-9457-4acd-8ac7-ab9ed193ccc2|Hm, acho que a Rachael não recebeu a mensagem falsa. Eu poderia dar mais um minuto a ela... ou ir procurar a Katherine de novo.
c1175650-407a-451c-8ef1-68dad1e449a4|Hm, o que a Rachael está aprontando? Acho que ela recebeu a mensagem... talvez eu devesse dar um pouco a ela.
9c3c5e51-e30e-440e-b120-a3744833f1f4|Hm, para onde a Rachael foi? Acho que ela entendeu o recado... talvez ela estivesse presa em algum lugar.
a0c0f723-3ee7-42ab-b0b9-05ba1331420c|Já tenho a garrafa térmica dela. Posso usar o que sobrar lá dentro. Ela provavelmente não vai perceber.
efd208b4-eae2-4e02-b90a-9dde8e020c89|Nossa, ela está tensa. Acho que preciso dar um jeito de relaxá-la um pouco primeiro.
7972583f-dd27-4f6d-a2b7-f7e9ea091928|Nossa, essa Vickie Vixen parece muito legal. Tem que ter um jeito de usar essa informação para me divertir com a Rachael. Talvez alguém aqui possa me ajudar...
64127b8a-ca23-46c0-a4ea-71a75994f388|Droga, acho que não deveria ter sido tão direto com ela...
a4054e30-f148-4a09-bce5-fead6b54bf3f|Acho que deveria ter conhecido ela um pouco antes de pedir o telefone dela...
ffe8d614-ddf9-4170-ae10-8143b2fcd943|É bom saber que ela me acha o cara mais gato daqui...
c29f4417-99c9-43fa-8a27-3af4b7568fd3|O que há de errado comigo? Senti falta de vê-la me mostrando os peitos!
214df40a-16e1-4a95-ab9c-18723638ba65|Droga, ela me viu. Eu deveria ter sido mais cuidadoso... Espero que isso não estrague minhas chances com ela.
6408a803-a9f9-4eb9-adb5-4729658a2242|Droga, parece que ela foi empurrada para fora do seu lugar feliz. Espero que isso não estrague minhas chances com ela.
04218ffa-5b28-4bb1-98e4-c39f078d4197|Droga, eu provavelmente não deveria ter ficado parado ali como um estranho quando sabia que ela queria um pouco de privacidade. O que há de errado comigo?
a1863c2b-79a1-458f-b2d8-14ae7cba8286|Preciso terminar as coisas com a Madison primeiro. Ela parecia bem insistente com toda essa arte... coisa.
24953db1-f415-457a-b835-3cd305d63750|Droga... Eu teria ganhado isso com certeza se ela estivesse mais interessada em mim! Talvez eu devesse tê-la desafiado a interagir um pouco mais comigo.
78ff23b9-9072-4fa8-bad8-c57bf5d95fdb|Acho que não deveria conspirar contra as pessoas ao meu redor. Sou um idiota!
c833db06-2f76-48bd-84a8-b09c36f54a3b|Jarra Cheia
c60015bd-d413-4222-8472-5360381d0216|O que foi aquela coisa ecológica em que ele se meteu? Interessante...
cd74444b-742b-4e03-b487-5ee8eb4c56ef|Eu deveria falar com a Rachael sobre isso quando ela não estiver no meio de alguma coisa. Eu deveria me certificar de que o Patrick também não esteja ocupado...
b8bbdbc8-8939-40cf-87cf-ba5425ac1493|Eu deveria falar com a Rachael daqui a pouco, quando o Patrick não estiver fazendo... sei lá o quê.
603d01f3-6b70-47f6-9841-c8698b004438|Acho que a Rachael e o Patrick estão ocupados com alguma coisa... Acho que a culpa é dos meus planos! Preciso falar com a Rachael mais tarde...
ced017ff-cc72-4763-9f76-bbc7e681ac8c|Então, o "lugar feliz" da Rachael é cheio de insetos, grama, ar fresco e... diretrizes da EPA, talvez? Boa informação...
1313f64b-fc23-4aad-b94b-d0d64adacc95|Hora de ver de perto...
ddc0f370-b621-450d-8a3f-f76a3a1202a6|Ok... Hora de trabalhar. Que delícia!
44606176-1c6c-4355-9d85-5250d2c492f6|Oooh. Bem, quase esqueci que deixei a Lety sozinha. Espero que ela esteja se virando bem...
9bf48fb6-efac-4a02-aa25-f6708b764a02|E ela ainda quer que eu lhe dê as chaves depois de tudo isso? Nossa. Tenho que resolver isso rápido!
b58a4087-c7f3-428a-abd6-716ec9e0212a|Preciso ter certeza de que estou com a mala também. Era mais ou menos esse o objetivo.
6dbc21bb-7b6c-40b4-b0e3-53a4fa480c08|Preciso ter certeza de que estou com a mala também. Era mais ou menos esse o objetivo.
4711afef-f7a6-44bc-99f1-f655c6def711|Computador apitando de forma suspeita...
8c90a108-28e6-4bd6-8e80-1a833f534a3d|Ah, bem, quase esqueci que deixei a Lety sozinha. Espero que ela esteja se virando...
a807ab35-69cb-42dc-bf7f-9971c05e9349|*Você ouve uma discussão à distância...*
efb8099e-0343-42a5-9218-f715dd935e17|Porra... ponto sem volta!
dc5719ac-f0e1-4499-b954-e96e44eeae3b|Droga, acho que a Rachael está me vendo. Ela não vai me tocar até me esconder!
0d94dcfb-29a7-42d4-9198-eafffcf16cc0|Puta merda... é uma briga que eu ouvi? Ou... talvez um cachorrinho sendo beliscado?
a7377b69-1390-40f0-8f37-0c94d54aaaaf|Caramba, isso foi intenso... parece que eles precisam de um momento para se acalmar...
8f0dd38f-709a-47a8-85cc-5fcb8e2e273a|A Rachael não quer isso agora.
Filled Flask|Frasco cheio

[Background Chatter]
BGC1|Vez após vez, tenho a sensação de que só sou convidado para essas coisas por causa das pessoas que conheço...
BGC2|Queria estar assistindo a uma transmissão agora. Você conhece algum novo talento?
BGC3|Não conte a ninguém, mas eu definitivamente fui bisbilhotar o quarto da Ashley e encontrei algumas coisas bem... digamos, penetrantes.
BGC4|Não estou dizendo que não acredito em alienígenas, mas definitivamente NÃO estou dizendo isso também. Eles podem estar ouvindo, e a última coisa que eu quero fazer é negar a existência deles.
BGC5|Cheira a sexo, tipo, em todo lugar aqui. O que você anda fazendo?
BGC6|Serei o primeiro a dizer: éramos mais bonitos no alfa.
BGC7|Quanto tempo duram essas festas? Posso ir embora? Acho que todo mundo me viu...
BGC8|Se você vir o Patrick, dá um chute na bunda dele por mim, tá?
BGC9|Diálogos ambientais são para os pássaros.
BGC10|Quem cantou aquela música "intergaláctica"? The Freaky Boys?
BGC11|Eu realmente não entendo essa metáfora.
BGC12|Se você quiser saber por que as pessoas não te chamam para sair... é só dizer o que você acabou de me dizer no espelho.
BGC13|É, ainda bem que pulei a invasão da minha guilda para estar aqui... heh. Eu não estava nem um pouco interessado naquela nova banda de invasão.
BGC14|Não tive a chance de mandar mensagem para ela... porque pensei que ela estava aqui para curtir uma festa.
BGC15|A mesma música ruim toda vez. Como é possível que a Madison só tenha uma música? Estamos em algum tipo de simulação e as restrições de licenciamento impediram nossos senhores de acessar OUTRAS músicas? É!
BGC16|Você notou como o Derek e a Madison evitam contato visual? Acho que tem alguma coisa acontecendo aí...
BGC17|Ninguém dá ouvidos a ele! Qualquer site que o Patrick te disser para visitar está, sem dúvida, cheio de spyware e imagens que você não consegue ver.
BGC18|Certo, primeiro: isso é nojento pra caramba e nem de longe é o tipo de streaming que eu estava falando. E segundo: nunca mais fale comigo nem em um milhão de anos. Além disso, eu vou queimar seu computador.
BGC19|Caramba! Tá brincando?! Vi online e pedi três garrafas! Pensei que fosse molho barbecue!
